,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
0,2022-09-23,33.35,30.328,29.7307,29.4133,3819144.0,0.07071067811865477,0.14142135623730953,0.0835671650493192,0.26677210381128835
1,2022-09-22,31.51,29.966,29.6688,29.41,2848974.0,0.37763460799210613,0.33343748372904264,0.18248352588848055,0.1704532828236064
2,2022-09-21,32.29,29.739,28.8371,29.3421,3428578.0,0.02041241452319315,0.14288690166235204,0.26814369592937787,0.21176616209254823
3,2022-09-20,31.64,29.497,29.3382,29.3909,1937901.0,0.0,0.0,0.05773502691896258,0.23094010767585033
4,2022-09-19,30.17,29.2825,29.0248,29.3496,2561835.0,0.10501812502783574,0.20647940540394602,0.0,0.0
5,2022-09-16,31.11,29.0025,28.6062,29.3233,3569397.0,0.0,0.0,0.39872965716908093,0.3751594311295295
6,2022-09-14,29.9,28.2905,28.6634,29.3077,2919924.0,0.0,0.5773502691896258,0.029265704869035368,0.4072263907623539
7,2022-09-13,30.26,27.9485,25.3824,29.046,3257356.0,0.07071067811865477,0.14142135623730953,0.2032931995911324,0.38006989488776927
8,2022-09-09,26.95,27.375,25.6832,29.0344,3056918.0,0.14142135623730953,0.565685424949238,0.3535533905932738,0.3535533905932738
9,2022-09-07,29.11,26.9895,25.9907,28.9545,2793359.0,0.07071067811865477,0.28284271247461906,0.021213203435596427,0.07424621202458748
10,2022-09-06,31.17,26.8535,26.2063,28.9417,3187596.0,0.1414213562373095,0.20493901531919198,0.1302987599331565,0.18827335260328143
11,2022-09-02,31.5,26.5535,25.4805,28.8398,3552321.0,0.07468943965979534,0.24004131875730017,0.23121058222610255,0.27172289806590344
12,2022-09-01,30.77,26.225,24.7229,28.7873,2988898.0,0.2168802366215904,0.20023134767711223,0.06291528696058958,0.18733017000097074
13,2022-08-25,26.11,25.043,22.0505,28.4183,1658781.0,0.46188021535170065,0.23094010767585033,0.31023629135520103,0.24125190017664727
14,2022-08-22,27.35,25.067,23.8311,28.3715,2569775.0,0.11547005383792516,0.0,0.0,0.0
15,2022-08-18,23.35,25.137,24.2925,28.3655,1892627.0,0.0,0.0,0.09481659111365069,0.14945666056897486
16,2022-08-17,24.02,25.304,24.4325,28.3595,2776166.0,0.02886751345948129,0.2886751345948129,0.2254624876411447,0.13228756555322954
17,2022-08-16,23.06,25.517,25.3283,28.3655,2116447.0,0.14986219565304124,0.3138424638787043,0.23094010767585033,0.3464101615137755
18,2022-08-15,22.62,25.786,25.954,28.3549,2258866.0,0.225,0.2875,0.22855980253170796,0.21746647251166484
19,2022-08-11,24.05,26.4,26.2023,28.297,2578882.0,0.14433756729740646,0.19245008972987526,0.09487320973765946,0.24009257473825474
20,2022-08-10,23.44,26.7315,26.0836,28.1972,2702804.0,0.0,0.1875,0.10307764064044152,0.4089493652438323
21,2022-08-03,25.33,28.0795,26.1318,28.0342,2961524.0,0.09428090415820632,0.44783429475148007,0.10606601717798211,0.07660323462854271
22,2022-07-29,24.89,28.9605,28.1741,27.9571,3071205.0,0.08396893026590252,0.21213203435596426,0.03856946079199355,0.10499464326709343
23,2022-07-20,28.28,31.114,30.5102,27.7081,3396272.0,0.0,0.0,0.3535533905932738,0.37123106012293744
24,2022-07-07,30.14,33.3885,33.9101,27.344,2118948.0,0.14433756729740646,0.17638342073763938,0.0,0.4330127018922193
25,2022-06-30,34.0,33.0655,34.7954,27.0559,2970486.0,0.3535533905932738,0.3535533905932738,0.011785113019775815,0.11195857368786996
26,2022-06-29,32.91,32.9,35.0183,27.0448,2386849.0,0.0,0.0,0.32409060804383427,0.3123054950240585
27,2022-06-28,32.94,32.798,34.0561,26.8349,2242846.0,0.0,0.0,0.11785113019775788,0.3692668746196415
28,2022-06-02,29.49,34.456,39.6696,25.3612,2199511.0,0.14142135623730953,0.0,0.12374368670764581,0.6363961030678927
29,2022-05-31,30.87,35.11,39.3987,25.2717,2578758.0,0.12619796324000607,0.21430335024428793,0.15030832509409647,0.5008326400438906
30,2022-05-26,32.65,35.604,40.0507,24.9639,2416372.0,0.14142135623730953,0.0,0.42426406871192857,0.17677669529663687
31,2022-05-23,33.4,35.615,41.1132,24.7951,2515126.0,0.08660254037844387,0.40414518843273806,0.08388704928078608,0.2149504680239234
32,2022-05-12,39.3,33.43,39.2993,23.9968,3307325.0,0.0,0.0,0.2207917472148816,0.20566786603719567
33,2022-05-10,37.4,32.1895,37.8474,23.8088,2708309.0,0.223606797749979,0.3708848278853633,0.22742031571519727,0.25456826196523397
