,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
0,2022-09-23,27.25,23.313,24.7004,21.9399,13803193.0,0.07071067811865477,0.14142135623730953,0.0835671650493192,0.26677210381128835
1,2022-09-22,25.25,22.919,24.6545,21.9436,8510835.0,0.37763460799210613,0.33343748372904264,0.18248352588848055,0.1704532828236064
2,2022-09-21,26.14,22.671,23.2973,21.8277,9723268.0,0.02041241452319315,0.14288690166235204,0.26814369592937787,0.21176616209254823
3,2022-09-20,25.17,22.4105,23.635,21.882,6950163.0,0.0,0.0,0.05773502691896258,0.23094010767585033
4,2022-09-19,23.66,22.1925,23.0622,21.8237,7426550.0,0.10501812502783574,0.20647940540394602,0.0,0.0
5,2022-09-16,24.36,21.9105,22.6759,21.7987,10659577.0,0.0,0.0,0.39872965716908093,0.3751594311295295
6,2022-09-14,22.79,21.267,22.7087,21.7974,8088980.0,0.0,0.5773502691896258,0.029265704869035368,0.4072263907623539
7,2022-09-13,23.17,20.986,20.4178,21.5947,8847515.0,0.07071067811865477,0.14142135623730953,0.2032931995911324,0.38006989488776927
8,2022-09-09,20.09,20.4955,20.7392,21.605,8858311.0,0.14142135623730953,0.565685424949238,0.3535533905932738,0.3535533905932738
9,2022-09-07,21.48,20.198,20.19,21.4922,8204382.0,0.07071067811865477,0.28284271247461906,0.021213203435596427,0.07424621202458748
10,2022-09-06,23.28,20.081,20.2627,21.4806,8866212.0,0.1414213562373095,0.20493901531919198,0.1302987599331565,0.18827335260328143
11,2022-09-02,23.46,19.8425,19.2255,21.3715,10315887.0,0.07468943965979534,0.24004131875730017,0.23121058222610255,0.27172289806590344
12,2022-09-01,22.62,19.588,18.8275,21.344,7485709.0,0.2168802366215904,0.20023134767711223,0.06291528696058958,0.18733017000097074
13,2022-08-25,19.37,18.6915,15.7272,21.0284,4707062.0,0.46188021535170065,0.23094010767585033,0.31023629135520103,0.24125190017664727
14,2022-08-22,20.81,18.7275,16.3483,20.9845,7350307.0,0.11547005383792516,0.0,0.0,0.0
15,2022-08-18,17.23,18.812,16.8962,20.997,4515745.0,0.0,0.0,0.09481659111365069,0.14945666056897486
16,2022-08-17,17.87,18.9665,16.7051,20.9893,7292150.0,0.02886751345948129,0.2886751345948129,0.2254624876411447,0.13228756555322954
17,2022-08-16,17.17,19.151,17.8729,20.9879,5631815.0,0.14986219565304124,0.3138424638787043,0.23094010767585033,0.3464101615137755
